# Results on Tuesday August 23 2016 18:34:46 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36
# Design number was non-random = 2
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,0,0,consent,NULL,consent,yes
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,2,0,background,NULL,othergender,other gender
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,2,0,background,NULL,age,age
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,2,0,background,NULL,natlang,native language
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,2,0,background,NULL,state,Minnesota
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,2,0,background,NULL,parentlang,parent's language
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,2,0,background,NULL,domlang,dominant language
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,2,0,background,NULL,otherlang,other language
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,2,0,background,NULL,gender,male
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,4,0,intro,NULL,advancekey,space
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,4,0,intro,NULL,read,silent
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,4,0,intro,NULL,screen,no
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,5,0,intro,NULL,unacceptableresponse,1
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,5,0,intro,NULL,scale,all
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,5,0,intro,NULL,hands,yes
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Form,5,0,intro,NULL,window,maximized
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,10,0,Practice,NULL,1,This is,349,False,This is just a practice sentence to get you used to the method of presentation.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,10,0,Practice,NULL,2,just a practice sentence,146,False,This is just a practice sentence to get you used to the method of presentation.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,10,0,Practice,NULL,3,to get you used,135,False,This is just a practice sentence to get you used to the method of presentation.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,10,0,Practice,NULL,4,to the method,181,False,This is just a practice sentence to get you used to the method of presentation.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,10,0,Practice,NULL,5,of presentation.,281,False,This is just a practice sentence to get you used to the method of presentation.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,11,0,Practice,NULL,1,This is,305,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,11,0,Practice,NULL,2,another practice sentence,180,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,11,0,Practice,NULL,3,which is longer,179,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,11,0,Practice,NULL,4,and a little more complicated,147,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,11,0,Practice,NULL,5,than the one,169,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,11,0,Practice,NULL,6,you just read.,157,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,1,Elias,214,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,2,told Martha,193,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,3,that the attractive lifeguard,246,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,4,on the pier,224,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,5,who is dating,238,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,6,Tracy's sister,235,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,7,saved,226,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,8,a little boy,236,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,9,from being,237,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,10,swept out to sea,224,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,13,0,Practice,NULL,11,by a rip-tide yesterday.,236,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471977286,ffccb47e38f41cb8b406892f4c6873fb,Question,14,0,Practice,NULL,How acceptable did you find the sentence?,4,NULL,1277
1471977286,ffccb47e38f41cb8b406892f4c6873fb,DashedSentence,16,0,Practice,NULL,1,The pop star,179,False,The pop star sang myself hoarse at the concert last night.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
