#
# Results on Tuesday August 23 2016 15:14:43 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36
# Design number was non-random = 1
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,0,0,consent,NULL,consent,yes
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,2,0,intro,NULL,other,gender
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,2,0,intro,NULL,age,age
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,2,0,intro,NULL,natlang,native language
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,2,0,intro,NULL,state,state
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,2,0,intro,NULL,parentlang,parent's language
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,2,0,intro,NULL,domlang,dominant language
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,2,0,intro,NULL,otherlang,other languages
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,2,0,intro,NULL,gender,male
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,4,0,intro,NULL,question1,space
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,4,0,intro,NULL,question2,silent
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,4,0,intro,NULL,question3,no
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,5,0,intro,NULL,question4,1
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,5,0,intro,NULL,question8,all
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,5,0,intro,NULL,question5,yes
1471965283,e5dcb6ad4a75de404163347b990a8840,Form,5,0,intro,NULL,question6,maximized
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,10,0,Practice,NULL,1,This is,431,False,This is just a practice sentence to get you used to the method of presentation.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,10,0,Practice,NULL,2,just a practice sentence,509,False,This is just a practice sentence to get you used to the method of presentation.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,10,0,Practice,NULL,3,to get you used,465,False,This is just a practice sentence to get you used to the method of presentation.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,10,0,Practice,NULL,4,to the method,405,False,This is just a practice sentence to get you used to the method of presentation.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,10,0,Practice,NULL,5,of presentation.,686,False,This is just a practice sentence to get you used to the method of presentation.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,11,0,Practice,NULL,1,This is,459,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,11,0,Practice,NULL,2,another practice sentence,519,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,11,0,Practice,NULL,3,which is longer,469,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,11,0,Practice,NULL,4,and a little more complicated,516,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,11,0,Practice,NULL,5,than the one,418,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,11,0,Practice,NULL,6,you just read.,431,False,This is another practice sentence which is longer and a little more complicated than the one you just read.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,1,Elias,468,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,2,told Martha,547,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,3,that the attractive lifeguard,430,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,4,on the pier,445,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,5,who is dating,349,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,6,Tracy's sister,358,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,7,saved,371,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,8,a little boy,459,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,9,from being,418,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,10,swept out to sea,424,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,13,0,Practice,NULL,11,by a rip-tide yesterday.,576,False,Elias told Martha that the attractive lifeguard on the pier who is dating Tracy's sister saved a little boy from being swept out to sea by a rip-tide yesterday.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,14,0,Practice,NULL,How acceptable did you find the sentence?,7,NULL,2544
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,16,0,Practice,NULL,1,The pop star,415,False,The pop star sang myself hoarse at the concert last night.
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,16,0,Practice,NULL,2,sang,406,False,The pop star sang myself hoarse at the concert last night.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,16,0,Practice,NULL,3,myself hoarse,468,False,The pop star sang myself hoarse at the concert last night.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,16,0,Practice,NULL,4,at the concert,429,False,The pop star sang myself hoarse at the concert last night.
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,16,0,Practice,NULL,5,last night.,394,False,The pop star sang myself hoarse at the concert last night.
# The lines below this comment are in groups of 2.
# The formats of the lines in each of these groups are as follows:
#
# Line 1:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Question (NULL if none).
#     Col. 9: Answer.
#     Col. 10: Whether or not answer was correct (NULL if N/A).
#     Col. 11: Time taken to answer.
# Line 2:
#     Col. 1: Time results were received.
#     Col. 2: MD5 hash of participant's IP address.
#     Col. 3: Controller name.
#     Col. 4: Item number.
#     Col. 5: Element number.
#     Col. 6: Type.
#     Col. 7: Group.
#     Col. 8: Word number.
#     Col. 9: Word.
#     Col. 10: Reading time.
#     Col. 11: Newline?
#     Col. 12: Sentence (or sentence MD5).
1471965283,e5dcb6ad4a75de404163347b990a8840,Question,17,0,Practice,NULL,How acceptable did you find the sentence?,1,NULL,679
1471965283,e5dcb6ad4a75de404163347b990a8840,DashedSentence,19,0,Practice,NULL,1,The kids,353,False,The kids were eating yesterday the string cheese
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Word number.
# 9. Word.
# 10. Reading time.
# 11. Newline?
# 12. Sentence (or sentence MD5).
